73,72,-105,65,19:0:32
73,72,-105,65,19:0:32
73,73,-105,65,19:1:32
73,73,-105,65,19:3:32
73,73,-105,65,19:3:32
73,73,-77,68,19:3:32
73,73,-77,68,19:3:32
73,73,-77,68,19:3:32
73,73,-77,68,19:7:32
73,73,-77,68,19:7:32
73,73,-44,47,19:7:32
71,71,-44,47,19:7:32
71,71,-44,47,19:10:32
71,71,-44,47,19:10:32
71,71,-43,26,19:10:32
71,71,-43,26,19:10:32
71,71,-43,26,19:11:32
71,71,-43,26,19:11:32
71,71,-43,26,19:11:32
71,71,-43,26,19:12:32
71,71,-43,26,19:13:32
71,71,-43,26,19:13:32
69,69,-43,26,19:13:32
69,69,-43,26,19:14:32
69,69,-43,26,19:14:32
69,69,14,14,19:14:32
69,69,14,14,19:15:32
69,69,14,14,19:15:32
69,69,14,14,19:15:32
69,69,14,14,19:16:32
69,69,14,14,19:16:32
69,69,14,14,19:16:32
69,69,14,14,19:16:32
69,69,14,14,19:16:32
69,69,14,14,19:16:32
69,69,14,14,19:16:32
69,69,14,14,19:16:32
69,69,14,14,19:16:32
69,69,14,14,19:16:32
69,69,14,14,19:17:32
69,69,14,14,19:17:32
69,69,14,14,19:19:32
69,69,14,14,19:19:32
69,69,-54,40,19:19:32
69,69,-54,40,19:19:32
69,69,-54,40,19:20:32
76,76,-54,40,19:20:32
76,76,-54,40,19:22:32
76,76,-54,40,19:22:32
76,76,-97,47,19:22:32
76,76,-97,47,19:22:32
76,76,-97,47,19:23:32
76,76,-97,47,19:25:32
76,76,-97,47,19:25:32
76,76,-413,14,19:25:32
78,77,-413,14,19:25:32
78,77,-413,14,19:25:32
78,77,-413,14,19:25:32
78,77,-258,45,19:25:32
78,77,-258,45,19:26:32
78,77,-258,45,19:28:32
78,77,-258,45,19:28:32
78,77,-180,20,19:28:32
78,77,-180,20,19:29:32
78,77,-180,20,19:32:32
78,77,-180,20,19:32:32
78,77,-258,58,19:32:32
78,77,-258,58,19:32:32
78,77,-258,58,19:32:32
78,77,-258,58,19:34:32
78,77,-258,58,19:34:32
78,77,465,14,19:34:32
78,79,465,14,19:34:32
78,79,465,14,19:35:32
78,79,465,14,19:35:32
78,79,-85,14,19:35:32
78,79,-85,14,19:35:32
78,78,-85,14,19:35:32
78,78,-85,14,19:37:32
78,78,-85,14,19:37:32
78,78,619,14,19:37:32
78,80,619,14,19:37:32
78,80,619,14,19:38:32
78,80,619,14,19:38:32
78,80,-134,58,19:38:32
78,80,-134,58,19:38:32
78,78,-134,58,19:38:32
78,78,-134,58,19:41:32
78,78,-134,58,19:41:32
78,78,-97,14,19:41:32
78,78,-97,14,19:41:32
78,78,-97,14,19:42:32
76,76,-97,14,19:42:32
76,76,-97,14,19:45:32
76,76,-97,14,19:45:32
76,76,-240,62,19:45:32
76,76,-240,62,19:45:32
76,76,-240,62,19:45:32
74,73,-240,62,19:45:32
74,73,-240,62,19:49:32
74,73,-240,62,19:49:32
74,73,-73,56,19:49:32
74,74,-73,56,19:49:32
74,74,-73,56,19:51:32
74,74,-73,56,19:51:32
74,74,-121,65,19:51:32
74,74,-121,65,19:51:32
74,74,-121,65,19:51:32
74,74,-121,65,19:55:32
74,74,-121,65,19:55:32
74,74,-105,61,19:55:32
73,73,-105,61,19:56:32
73,73,-105,61,19:58:32
73,73,-105,61,19:58:32
73,73,-150,62,19:58:32
73,73,-150,62,19:59:32
73,73,-150,62,19:1:33
73,73,-150,62,19:1:33
73,73,-110,31,19:1:33
71,71,-110,31,19:2:33
71,71,-110,31,19:5:33
71,71,-110,31,19:5:33
71,71,-168,14,19:5:33
71,71,-168,14,19:5:33
71,71,-168,14,19:5:33
71,71,-168,14,19:6:33
71,70,-168,14,19:6:33
71,70,-168,14,19:8:33
71,70,-168,14,19:8:33
71,70,-532,14,19:8:33
71,70,-532,14,19:8:33
71,70,-532,14,19:8:33
71,69,-532,14,19:8:33
71,69,-532,14,19:10:33
71,69,-532,14,19:10:33
71,69,-150,53,19:10:33
71,69,-150,53,19:10:33
71,71,-150,53,19:10:33
71,71,-150,53,19:15:33
71,71,-150,53,19:15:33
71,71,-43,35,19:15:33
71,71,-43,35,19:15:33
71,71,-43,35,19:16:33
71,71,-43,35,19:16:33
71,71,-43,35,19:16:33
71,71,-43,35,19:16:33
71,71,-43,35,19:17:33
71,71,-43,35,19:17:33
71,71,-43,35,19:17:33
71,71,-43,35,19:17:33
71,71,-43,35,19:17:33
69,69,-43,35,19:18:33
0,0,0,0,19:20:30
0,0,0,0,19:20:30
0,0,-43,14,19:20:30
0,0,-43,14,19:20:30
0,0,-43,14,19:22:30
0,0,-43,14,19:22:30
0,0,-43,14,19:22:30
69,69,-43,14,19:22:30
69,69,-43,14,19:24:30
69,69,-43,14,19:24:30
69,69,-21,14,19:24:30
69,69,-21,14,19:24:30
69,69,-21,14,19:26:30
69,69,-21,14,19:26:30
69,69,-21,14,19:26:30
69,69,-21,14,19:26:30
69,69,-21,14,19:28:30
69,69,-21,14,19:28:30
69,69,-141,14,19:28:30
69,69,-141,14,19:28:30
76,76,-141,14,19:29:30
76,76,-141,14,19:31:30
76,76,-141,14,19:31:30
76,76,-54,65,19:31:30
76,76,-54,65,19:32:30
76,76,-54,65,19:35:30
76,76,-54,65,19:35:30
76,76,-134,53,19:35:30
78,78,-134,53,19:35:30
78,78,-134,53,19:38:30
78,78,-134,53,19:38:30
78,78,-180,14,19:38:30
78,78,-180,14,19:38:30
78,77,-180,14,19:38:30
78,77,-180,14,19:40:30
78,77,-180,14,19:40:30
78,77,-134,68,19:40:30
78,78,-134,68,19:41:30
78,78,-134,68,19:44:30
78,78,-134,68,19:44:30
78,78,-64,35,19:44:30
76,76,-64,35,19:45:30
76,76,-64,35,19:52:30
76,76,-64,35,19:52:30
76,76,-18,62,19:52:30
76,76,-18,62,19:52:30
74,74,-18,62,19:53:30
74,74,-18,62,19:55:30
74,74,-18,62,19:55:30
74,74,-18,53,19:55:30
74,74,-18,53,19:55:30
74,74,-18,53,19:55:30
74,74,-18,53,19:59:30
74,74,-18,53,19:59:30
74,74,-150,56,19:59:30
73,73,-150,56,19:0:31
73,73,-150,56,19:2:31
73,73,-150,56,19:2:31
73,73,-141,70,19:2:31
73,73,-141,70,19:2:31
73,73,-141,70,19:4:31
73,73,-141,70,19:7:31
73,73,-141,70,19:7:31
73,73,-44,63,19:7:31
73,73,-44,63,19:7:31
71,71,-44,63,19:7:31
71,71,-44,63,19:10:31
71,71,-44,63,19:10:31
71,71,-44,57,19:10:31
71,71,-44,57,19:10:31
71,71,-44,57,19:13:31
71,71,-44,57,19:13:31
71,71,14,14,19:13:31
71,71,14,14,19:14:31
71,71,14,14,19:14:31
71,71,14,14,19:14:31
71,71,14,14,19:14:31
71,71,14,14,19:14:31
71,71,14,14,19:15:31
71,71,14,14,19:15:31
71,71,14,14,19:15:31
71,71,14,14,19:15:31
71,71,14,14,19:15:31
69,69,14,14,19:16:31
69,69,14,14,19:18:31
69,69,14,14,19:18:31
69,69,-97,40,19:18:31
69,69,-97,40,19:18:31
76,76,-97,40,19:19:31
76,76,-97,40,19:21:31
76,76,-97,40,19:21:31
76,76,-152,14,19:21:31
76,76,-152,14,19:22:31
76,76,-152,14,19:22:31
76,76,-152,14,19:26:31
76,76,-152,14,19:26:31
76,76,58,65,19:26:31
76,76,58,65,19:26:31
74,74,58,65,19:26:31
74,74,58,65,19:28:31
74,74,58,65,19:28:31
74,74,34,56,19:28:31
74,74,34,56,19:28:31
74,74,34,56,19:31:31
74,74,34,56,19:31:31
74,74,-31,62,19:31:31
73,73,-31,62,19:31:31
73,73,-31,62,19:33:31
73,73,-31,62,19:33:31
73,73,-150,61,19:33:31
73,73,-150,61,19:33:31
73,73,-150,61,19:33:31
73,73,-150,61,19:33:31
73,73,-150,61,19:38:31
73,73,-150,61,19:38:31
73,73,-44,56,19:38:31
71,71,-44,56,19:39:31
71,71,-44,56,19:41:31
71,71,-44,56,19:41:31
71,71,-54,51,19:41:31
76,76,-54,51,19:42:31
76,76,-54,51,19:45:31
76,76,-54,51,19:45:31
76,76,-54,35,19:45:31
76,76,-54,35,19:46:31
76,76,-54,35,19:51:31
76,76,-54,35,19:51:31
76,76,83,47,19:51:31
74,74,83,47,19:51:31
74,74,83,47,19:54:31
74,74,83,47,19:54:31
74,74,34,40,19:54:31
74,74,34,40,19:55:31
74,74,34,40,19:58:31
74,74,34,40,19:58:31
74,74,-246,59,19:58:31
74,74,-246,59,19:58:31
73,72,-246,59,19:58:31
73,72,-246,59,19:0:32
73,72,-246,59,19:0:32
73,72,-105,65,19:0:32
73,72,-105,65,19:0:32
73,73,-105,65,19:1:32
73,73,-105,65,19:3:32
73,73,-105,65,19:3:32
73,73,-77,68,19:3:32
73,73,-77,68,19:3:32
73,73,-77,68,19:3:32
73,73,-77,68,19:7:32
73,73,-77,68,19:7:32
73,73,-44,47,19:7:32
71,71,-44,47,19:7:32
71,71,-44,47,19:10:32
71,71,-44,47,19:10:32
71,71,-43,26,19:10:32
71,71,-43,26,19:10:32
71,71,-43,26,19:11:32
71,71,-43,26,19:11:32
71,71,-43,26,19:11:32
71,71,-43,26,19:12:32
71,71,-43,26,19:13:32
71,71,-43,26,19:13:32
69,69,-43,26,19:13:32
69,69,-43,26,19:14:32
69,69,-43,26,19:14:32
69,69,14,14,19:14:32
69,69,14,14,19:15:32
69,69,14,14,19:15:32
69,69,14,14,19:15:32
69,69,14,14,19:16:32
69,69,14,14,19:16:32
69,69,14,14,19:16:32
69,69,14,14,19:16:32
69,69,14,14,19:16:32
69,69,14,14,19:16:32
69,69,14,14,19:16:32
69,69,14,14,19:16:32
69,69,14,14,19:16:32
69,69,14,14,19:16:32
69,69,14,14,19:17:32
69,69,14,14,19:17:32
69,69,14,14,19:19:32
69,69,14,14,19:19:32
69,69,-54,40,19:19:32
69,69,-54,40,19:19:32
69,69,-54,40,19:20:32
76,76,-54,40,19:20:32
76,76,-54,40,19:22:32
76,76,-54,40,19:22:32
76,76,-97,47,19:22:32
76,76,-97,47,19:22:32
76,76,-97,47,19:23:32
76,76,-97,47,19:25:32
76,76,-97,47,19:25:32
76,76,-413,14,19:25:32
78,77,-413,14,19:25:32
78,77,-413,14,19:25:32
78,77,-413,14,19:25:32
78,77,-258,45,19:25:32
78,77,-258,45,19:26:32
78,77,-258,45,19:28:32
78,77,-258,45,19:28:32
78,77,-180,20,19:28:32
78,77,-180,20,19:29:32
78,77,-180,20,19:32:32
78,77,-180,20,19:32:32
78,77,-258,58,19:32:32
78,77,-258,58,19:32:32
78,77,-258,58,19:32:32
78,77,-258,58,19:34:32
78,77,-258,58,19:34:32
78,77,465,14,19:34:32
78,79,465,14,19:34:32
78,79,465,14,19:35:32
78,79,465,14,19:35:32
78,79,-85,14,19:35:32
78,79,-85,14,19:35:32
78,78,-85,14,19:35:32
78,78,-85,14,19:37:32
78,78,-85,14,19:37:32
78,78,619,14,19:37:32
78,80,619,14,19:37:32
78,80,619,14,19:38:32
78,80,619,14,19:38:32
78,80,-134,58,19:38:32
78,80,-134,58,19:38:32
78,78,-134,58,19:38:32
78,78,-134,58,19:41:32
78,78,-134,58,19:41:32
78,78,-97,14,19:41:32
78,78,-97,14,19:41:32
78,78,-97,14,19:42:32
76,76,-97,14,19:42:32
76,76,-97,14,19:45:32
76,76,-97,14,19:45:32
76,76,-240,62,19:45:32
76,76,-240,62,19:45:32
76,76,-240,62,19:45:32
74,73,-240,62,19:45:32
74,73,-240,62,19:49:32
74,73,-240,62,19:49:32
74,73,-73,56,19:49:32
74,74,-73,56,19:49:32
74,74,-73,56,19:51:32
74,74,-73,56,19:51:32
74,74,-121,65,19:51:32
74,74,-121,65,19:51:32
74,74,-121,65,19:51:32
74,74,-121,65,19:55:32
74,74,-121,65,19:55:32
74,74,-105,61,19:55:32
73,73,-105,61,19:56:32
73,73,-105,61,19:58:32
73,73,-105,61,19:58:32
73,73,-150,62,19:58:32
73,73,-150,62,19:59:32
73,73,-150,62,19:1:33
73,73,-150,62,19:1:33
73,73,-110,31,19:1:33
71,71,-110,31,19:2:33
71,71,-110,31,19:5:33
71,71,-110,31,19:5:33
71,71,-168,14,19:5:33
71,71,-168,14,19:5:33
71,71,-168,14,19:5:33
71,71,-168,14,19:6:33
71,70,-168,14,19:6:33
71,70,-168,14,19:8:33
71,70,-168,14,19:8:33
71,70,-532,14,19:8:33
71,70,-532,14,19:8:33
71,70,-532,14,19:8:33
71,69,-532,14,19:8:33
71,69,-532,14,19:10:33
71,69,-532,14,19:10:33
71,69,-150,53,19:10:33
71,69,-150,53,19:10:33
71,71,-150,53,19:10:33
71,71,-150,53,19:15:33
71,71,-150,53,19:15:33
71,71,-43,35,19:15:33
71,71,-43,35,19:15:33
71,71,-43,35,19:16:33
71,71,-43,35,19:16:33
71,71,-43,35,19:16:33
71,71,-43,35,19:16:33
71,71,-43,35,19:17:33
71,71,-43,35,19:17:33
71,71,-43,35,19:17:33
71,71,-43,35,19:17:33
71,71,-43,35,19:17:33
69,69,-43,35,19:18:33
0,0,0,0,19:20:30
0,0,0,0,19:20:30
0,0,-43,14,19:20:30
0,0,-43,14,19:20:30
0,0,-43,14,19:22:30
0,0,-43,14,19:22:30
0,0,-43,14,19:22:30
69,69,-43,14,19:22:30
69,69,-43,14,19:24:30
69,69,-43,14,19:24:30
69,69,-21,14,19:24:30
69,69,-21,14,19:24:30
69,69,-21,14,19:26:30
69,69,-21,14,19:26:30
69,69,-21,14,19:26:30
69,69,-21,14,19:26:30
69,69,-21,14,19:28:30
69,69,-21,14,19:28:30
69,69,-141,14,19:28:30
69,69,-141,14,19:28:30
76,76,-141,14,19:29:30
76,76,-141,14,19:31:30
76,76,-141,14,19:31:30
76,76,-54,65,19:31:30
76,76,-54,65,19:32:30
76,76,-54,65,19:35:30
76,76,-54,65,19:35:30
76,76,-134,53,19:35:30
78,78,-134,53,19:35:30
78,78,-134,53,19:38:30
78,78,-134,53,19:38:30
78,78,-180,14,19:38:30
78,78,-180,14,19:38:30
78,77,-180,14,19:38:30
78,77,-180,14,19:40:30
78,77,-180,14,19:40:30
78,77,-134,68,19:40:30
78,78,-134,68,19:41:30
78,78,-134,68,19:44:30
78,78,-134,68,19:44:30
78,78,-64,35,19:44:30
76,76,-64,35,19:45:30
76,76,-64,35,19:52:30
76,76,-64,35,19:52:30
76,76,-18,62,19:52:30
76,76,-18,62,19:52:30
74,74,-18,62,19:53:30
74,74,-18,62,19:55:30
74,74,-18,62,19:55:30
74,74,-18,53,19:55:30
74,74,-18,53,19:55:30
74,74,-18,53,19:55:30
74,74,-18,53,19:59:30
74,74,-18,53,19:59:30
74,74,-150,56,19:59:30
73,73,-150,56,19:0:31
73,73,-150,56,19:2:31
73,73,-150,56,19:2:31
73,73,-141,70,19:2:31
73,73,-141,70,19:2:31
73,73,-141,70,19:4:31
73,73,-141,70,19:7:31
73,73,-141,70,19:7:31
73,73,-44,63,19:7:31
73,73,-44,63,19:7:31
71,71,-44,63,19:7:31
71,71,-44,63,19:10:31
71,71,-44,63,19:10:31
71,71,-44,57,19:10:31
71,71,-44,57,19:10:31
71,71,-44,57,19:13:31
71,71,-44,57,19:13:31
71,71,14,14,19:13:31
71,71,14,14,19:14:31
71,71,14,14,19:14:31
71,71,14,14,19:14:31
71,71,14,14,19:14:31
71,71,14,14,19:14:31
71,71,14,14,19:15:31
71,71,14,14,19:15:31
71,71,14,14,19:15:31
71,71,14,14,19:15:31
71,71,14,14,19:15:31
69,69,14,14,19:16:31
69,69,14,14,19:18:31
69,69,14,14,19:18:31
69,69,-97,40,19:18:31
69,69,-97,40,19:18:31
76,76,-97,40,19:19:31
76,76,-97,40,19:21:31
76,76,-97,40,19:21:31
76,76,-152,14,19:21:31
76,76,-152,14,19:22:31
76,76,-152,14,19:22:31
76,76,-152,14,19:26:31
76,76,-152,14,19:26:31
76,76,58,65,19:26:31
76,76,58,65,19:26:31
74,74,58,65,19:26:31
74,74,58,65,19:28:31
74,74,58,65,19:28:31
74,74,34,56,19:28:31
74,74,34,56,19:28:31
74,74,34,56,19:31:31
74,74,34,56,19:31:31
74,74,-31,62,19:31:31
73,73,-31,62,19:31:31
73,73,-31,62,19:33:31
73,73,-31,62,19:33:31
73,73,-150,61,19:33:31
73,73,-150,61,19:33:31
73,73,-150,61,19:33:31
73,73,-150,61,19:33:31
73,73,-150,61,19:38:31
73,73,-150,61,19:38:31
73,73,-44,56,19:38:31
71,71,-44,56,19:39:31
71,71,-44,56,19:41:31
71,71,-44,56,19:41:31
71,71,-54,51,19:41:31
76,76,-54,51,19:42:31
76,76,-54,51,19:45:31
76,76,-54,51,19:45:31
76,76,-54,35,19:45:31
76,76,-54,35,19:46:31
76,76,-54,35,19:51:31
76,76,-54,35,19:51:31
76,76,83,47,19:51:31
74,74,83,47,19:51:31
74,74,83,47,19:54:31
74,74,83,47,19:54:31
74,74,34,40,19:54:31
74,74,34,40,19:55:31
74,74,34,40,19:58:31
74,74,34,40,19:58:31
74,74,-246,59,19:58:31
74,74,-246,59,19:58:31
73,72,-246,59,19:58:31
73,72,-246,59,19:0:32
73,72,-246,59,19:0:32
73,72,-105,65,19:0:32
73,72,-105,65,19:0:32
73,73,-105,65,19:1:32
73,73,-105,65,19:3:32
73,73,-105,65,19:3:32
73,73,-77,68,19:3:32
73,73,-77,68,19:3:32
73,73,-77,68,19:3:32
73,73,-77,68,19:7:32
73,73,-77,68,19:7:32
73,73,-44,47,19:7:32
71,71,-44,47,19:7:32
71,71,-44,47,19:10:32
71,71,-44,47,19:10:32
71,71,-43,26,19:10:32
71,71,-43,26,19:10:32
71,71,-43,26,19:11:32
71,71,-43,26,19:11:32
71,71,-43,26,19:11:32
71,71,-43,26,19:12:32
71,71,-43,26,19:13:32
71,71,-43,26,19:13:32
69,69,-43,26,19:13:32
69,69,-43,26,19:14:32
69,69,-43,26,19:14:32
69,69,14,14,19:14:32
69,69,14,14,19:15:32
69,69,14,14,19:15:32
69,69,14,14,19:15:32
69,69,14,14,19:16:32
69,69,14,14,19:16:32
69,69,14,14,19:16:32
69,69,14,14,19:16:32
69,69,14,14,19:16:32
69,69,14,14,19:16:32
69,69,14,14,19:16:32
69,69,14,14,19:16:32
69,69,14,14,19:16:32
69,69,14,14,19:16:32
69,69,14,14,19:17:32
69,69,14,14,19:17:32
69,69,14,14,19:19:32
69,69,14,14,19:19:32
69,69,-54,40,19:19:32
69,69,-54,40,19:19:32
69,69,-54,40,19:20:32
76,76,-54,40,19:20:32
76,76,-54,40,19:22:32
76,76,-54,40,19:22:32
76,76,-97,47,19:22:32
76,76,-97,47,19:22:32
76,76,-97,47,19:23:32
76,76,-97,47,19:25:32
76,76,-97,47,19:25:32
76,76,-413,14,19:25:32
78,77,-413,14,19:25:32
78,77,-413,14,19:25:32
78,77,-413,14,19:25:32
78,77,-258,45,19:25:32
78,77,-258,45,19:26:32
78,77,-258,45,19:28:32
78,77,-258,45,19:28:32
78,77,-180,20,19:28:32
78,77,-180,20,19:29:32
78,77,-180,20,19:32:32
78,77,-180,20,19:32:32
78,77,-258,58,19:32:32
78,77,-258,58,19:32:32
78,77,-258,58,19:32:32
78,77,-258,58,19:34:32
78,77,-258,58,19:34:32
78,77,465,14,19:34:32
78,79,465,14,19:34:32
78,79,465,14,19:35:32
78,79,465,14,19:35:32
78,79,-85,14,19:35:32
78,79,-85,14,19:35:32
78,78,-85,14,19:35:32
78,78,-85,14,19:37:32
78,78,-85,14,19:37:32
78,78,619,14,19:37:32
78,80,619,14,19:37:32
78,80,619,14,19:38:32
78,80,619,14,19:38:32
78,80,-134,58,19:38:32
78,80,-134,58,19:38:32
78,78,-134,58,19:38:32
78,78,-134,58,19:41:32
78,78,-134,58,19:41:32
78,78,-97,14,19:41:32
78,78,-97,14,19:41:32
78,78,-97,14,19:42:32
76,76,-97,14,19:42:32
76,76,-97,14,19:45:32
76,76,-97,14,19:45:32
76,76,-240,62,19:45:32
76,76,-240,62,19:45:32
76,76,-240,62,19:45:32
74,73,-240,62,19:45:32
74,73,-240,62,19:49:32
74,73,-240,62,19:49:32
74,73,-73,56,19:49:32
74,74,-73,56,19:49:32
74,74,-73,56,19:51:32
74,74,-73,56,19:51:32
74,74,-121,65,19:51:32
74,74,-121,65,19:51:32
74,74,-121,65,19:51:32
74,74,-121,65,19:55:32
74,74,-121,65,19:55:32
74,74,-105,61,19:55:32
73,73,-105,61,19:56:32
73,73,-105,61,19:58:32
73,73,-105,61,19:58:32
73,73,-150,62,19:58:32
73,73,-150,62,19:59:32
73,73,-150,62,19:1:33
73,73,-150,62,19:1:33
73,73,-110,31,19:1:33
71,71,-110,31,19:2:33
71,71,-110,31,19:5:33
71,71,-110,31,19:5:33
71,71,-168,14,19:5:33
71,71,-168,14,19:5:33
71,71,-168,14,19:5:33
71,71,-168,14,19:6:33
71,70,-168,14,19:6:33
71,70,-168,14,19:8:33
71,70,-168,14,19:8:33
71,70,-532,14,19:8:33
71,70,-532,14,19:8:33
71,70,-532,14,19:8:33
71,69,-532,14,19:8:33
71,69,-532,14,19:10:33
71,69,-532,14,19:10:33
71,69,-150,53,19:10:33
71,69,-150,53,19:10:33
71,71,-150,53,19:10:33
71,71,-150,53,19:15:33
71,71,-150,53,19:15:33
71,71,-43,35,19:15:33
71,71,-43,35,19:15:33
71,71,-43,35,19:16:33
71,71,-43,35,19:16:33
71,71,-43,35,19:16:33
71,71,-43,35,19:16:33
71,71,-43,35,19:17:33
71,71,-43,35,19:17:33
71,71,-43,35,19:17:33
71,71,-43,35,19:17:33
71,71,-43,35,19:17:33
69,69,-43,35,19:18:33
